Times,Distance,pBrake,rPedal,Zp_FL,Zp_FR,Zp_RL,Zp_RR,Ax,Ay,Car_Speed
6.2,476.8,0.0,102.7,0.00731184399957622,-0.27204919131106586,0.2510331294533281,0.2772183480079851,-0.06,0.15,80.91666666666667
6.21,477.6,0.0,102.5,-0.0781675959592309,-0.37249636154710786,0.14883277520483912,0.1834257475608372,-0.08,0.08,80.91666666666667
6.22,478.6,0.2,102.7,-0.05660500670379121,-0.45862208772960195,0.04859026666677045,0.028896099585806873,-0.07,0.15,80.91666666666667
6.23,479.6,0.2,102.5,-0.08821348346584272,-0.5771547069445779,-0.031158434223924343,-0.139052465140133,-0.09,0.11,80.88888888888889
6.24,480.3,0.0,102.5,-0.18234293289410497,-0.7056945896756741,-0.0034809256594831766,-0.28473181033365613,-0.11,0.18,80.97222222222221
6.25,480.8,0.0,102.5,-0.23444910957862758,-0.7538380196571135,-0.07544506924170656,-0.3833707323297759,0.16,0.07,80.91666666666667
6.26,481.6,0.2,102.5,-0.21434634445592107,-0.5583373511625126,-0.06059064115138999,-0.4735683217371358,-0.1,0.12,81.0
6.27,482.6,0.2,102.5,-0.1947772192611622,-0.425232932749341,-0.10002028599167058,-0.5932776633765684,-0.06,0.19,80.97222222222221
6.28,483.6,0.5,102.7,-0.1656574778947833,-0.3337648453037357,-0.18904262260499854,-0.7118847587308061,-0.04,0.24,80.97222222222221
6.29,484.3,0.5,102.5,-0.1546114052913635,-0.2591186622091971,-0.23190074650973544,-0.7290550268452126,-0.07,0.15,81.02777777777777
6.3,484.8,0.3,102.7,-0.11912858204788924,-0.17665261252718167,-0.2118009054472248,-0.5410238956305575,-0.07,0.14,80.97222222222221
6.31,485.6,0.3,102.5,-0.09883385968240574,-0.07589637336128754,-0.19102312018552398,-0.41344092339700506,-0.09,0.05,81.0
6.32,486.6,0.3,102.7,-0.008604662935854298,0.1129325262897552,-0.16422963532451212,-0.32411589569447447,-0.12,0.12,81.05555555555556
6.33,487.6,0.3,102.5,0.12344846137939629,0.22781287076602877,-0.14995516319886604,-0.24829703482355758,0.11,-0.04,81.05555555555556
6.34,488.6,0.4,102.5,0.16915898802565868,0.33162490203776085,-0.11650872102551307,-0.16364591359342917,-0.11,-0.01,81.05555555555556
6.35,489.3,0.4,102.5,0.20706708885826441,0.24744596205296437,-0.08705053198859689,-0.05123658603214204,-0.15,0.13,81.0
6.36,489.8,0.4,102.6,0.24757728126056058,0.291670977764471,0.00894509772536854,0.128200037457642,-0.11,0.24,81.05555555555556
6.37,490.6,0.4,102.5,0.24302758739150737,0.22890271865507458,0.12952335590764114,0.24160941145388792,-0.11,0.11,81.08333333333333
6.38,491.6,0.0,102.6,0.07863534046275038,0.040479633414707436,0.17418361905376845,0.3204671783726072,-0.07,0.2,81.08333333333333
6.39,492.6,0.0,102.7,-0.019037706399621972,-0.2127582614616786,0.21235744817905428,0.2532214523729804,-0.08,0.05,81.08333333333333
6.4,493.3,0.0,102.5,-0.1425948451102247,-0.4885016671013851,0.2469718282694602,0.28331805747626343,-0.12,0.12,81.05555555555556
6.41,493.8,0.0,102.6,-0.29239888309195494,-0.7751442489582056,0.22096219432994874,0.2036118091664898,-0.11,0.27,81.1388888888889
6.42,494.6,-0.1,102.7,-0.3800135139205999,-1.00217059495228,0.06552526860229163,0.006489017720095518,0.17,-0.2,81.11111111111111
6.43,495.6,-0.1,102.5,-0.4356826177966896,-1.023867861476321,-0.03560010396272834,-0.24972068999692132,-0.08,0.09,81.08333333333333
6.44,496.6,-0.1,102.6,-0.42371382750872266,-0.9558366882127705,-0.16258307584176157,-0.5267481532497513,-0.07,0.18,81.11111111111111
6.45,497.3,-0.1,102.5,-0.3654663948314963,-0.8154459822556643,-0.3043749353089014,-0.8061765017741208,-0.09,0.05,81.11111111111111
6.46,497.8,0.0,102.5,-0.28366743003421235,-0.7796202147907494,-0.3875493698738363,-1.0051077263899997,-0.09,0.12,81.08333333333333
6.47,498.6,0.0,102.8,-0.2690716330430741,-0.4867183618934808,-0.43407398864113256,-1.014724336845555,-0.11,0.07,81.11111111111111
6.48,499.6,-0.1,102.5,-0.20060413441894104,-0.33102624366528394,-0.4158185076958278,-0.9368070164943325,-0.08,0.08,81.19444444444444
6.49,500.6,-0.1,102.4,-0.14180607912951235,-0.15585601931917242,-0.35439337276151206,-0.810596293573219,-0.07,0.06,81.1388888888889
6.5,501.3,0.2,102.5,-0.01181329264553216,0.09033817974092433,-0.28170572596691457,-0.7402536247719598,-0.07,0.01,81.1388888888889
6.51,501.8,0.2,102.5,0.09096948358454747,0.33532702559347044,-0.25975404839747696,-0.46553057908565065,-0.13,0.14,81.1388888888889
6.52,502.6,-0.1,102.7,0.22728330991294718,0.5675622812333372,-0.19242259686302177,-0.30665193805072083,-0.06,0.06,81.19444444444444
6.53,503.6,-0.1,102.5,0.31746694942354226,0.7141188808520584,-0.12401384495070229,-0.12215918919789767,-0.09,0.04,81.1388888888889
6.54,504.6,0.4,102.6,0.2946347982592094,0.4781746046598583,0.0022546819990391723,0.1238700320421447,-0.06,0.09,81.25
6.55,505.6,0.4,102.5,0.2645785394699448,0.4204721125921808,0.1096763315160064,0.3671975241965411,0.16,-0.13,81.19444444444444
6.56,506.6,0.6,102.5,0.23326707519886186,0.3289510909115975,0.2398320384372812,0.5879551040562483,-0.12,0.09,81.22222222222221
6.57,507.6,0.6,102.7,0.20342121034436683,0.24424773435197913,0.3143252944692699,0.681653455281936,-0.1,0.1,81.25
6.58,508.3,0.0,102.5,0.07446811936837183,0.06042368727748369,0.29037343397478627,0.4699935685387814,-0.11,0.05,81.30555555555556
6.59,508.8,0.0,102.6,0.02995557442799562,-0.08998226313757944,0.2602043705436098,0.40768675047446745,-0.13,0.19,81.27777777777779
6.6,509.6,0.2,102.7,-0.027558769989569666,-0.22726926554196705,0.2290581954596018,0.3170061785088528,-0.1,0.19,81.25
6.61,510.3,0.2,102.5,-0.014020081877384374,-0.3182630518935728,0.18504158303566742,0.21804737381750397,-0.14,0.02,81.30555555555556
6.62,510.8,0.2,102.6,-0.07760126978579118,-0.44155555048998374,0.06803163352624761,0.03867508198622194,-0.16,0.2,81.30555555555556
6.63,511.6,0.2,102.3,-0.11474807754549964,-0.6458014047104135,0.02171472348767256,-0.10965321191245248,-0.07,0.29,81.30555555555556
6.64,512.6,0.0,102.6,-0.24927769320397536,-0.8772180888587281,-0.025629106730881403,-0.24023856986722059,-0.11,0.15,81.27777777777779
6.65,513.6,0.0,102.5,-0.381823680942077,-1.116097474896834,-0.023225994906280106,-0.3361145588649255,-0.09,0.17,81.3611111111111
6.66,514.3,0.0,102.5,-0.4497533098656287,-1.2778218296831807,-0.0829797518932601,-0.4711282846951775,-0.04,0.2,81.33333333333333
6.67,514.8,0.0,102.7,-0.5306005119371046,-1.3595925310912642,-0.1342009748734787,-0.6792641108564479,-0.07,0.19,81.33333333333333
6.68,515.6,0.2,102.5,-0.5150283167564446,-0.949379559129064,-0.2683697871811869,-0.9116265818300102,0.18,0.04,81.30555555555556
6.69,516.6,0.2,102.7,-0.4247135671494586,-0.8546102681275036,-0.3918248657384855,-1.1399079267413221,-0.09,0.14,81.33333333333333
6.7,517.6,0.2,102.7,-0.36840689343271865,-0.67362797353251,-0.4615656162338578,-1.2897690653602214,-0.11,0.12,81.47222222222223
6.71,518.6,0.2,102.5,-0.2610936400438799,-0.47494869148347374,-0.5283283038569417,-1.2997365365659872,-0.04,0.21,81.44444444444444
6.72,519.3,0.3,102.5,-0.17909947519430888,-0.2299356431176995,-0.5019344139927171,-0.9356398334833447,-0.02,0.04,81.44444444444444
6.73,519.8,0.3,102.5,0.06464973603440241,0.08900124960446008,-0.4164323865063702,-0.8279926937653332,-0.08,0.22,81.47222222222223
6.74,520.6,0.5,102.5,0.13733985431719,0.2521351515277857,-0.3520441588053146,-0.6433340791115469,-0.12,0.16,81.41666666666667
6.75,521.6,0.5,102.6,0.15809886602097278,0.2553206744076542,-0.24868265424570649,-0.4378624735896316,-0.1,0.12,81.33333333333333
6.76,522.6,0.3,102.5,0.2880168181664648,0.3695044008867068,-0.142156080536758,-0.1815965677242123,-0.07,0.2,81.41666666666667
6.77,523.6,0.3,102.5,0.33169196961524405,0.5523818341787691,0.07571874548792547,0.11384273762563141,-0.11,0.12,81.47222222222223
6.78,524.3,0.0,102.6,0.3582660708483859,0.6086867877408128,0.1404425295842413,0.25261126489931934,-0.09,0.17,81.41666666666667
6.79,524.8,0.0,102.5,0.3428438037161063,0.35506390023309226,0.17715590351586913,0.272069734263381,-0.11,0.14,81.44444444444444
6.8,525.6,0.0,102.4,0.2678356385426007,0.285664496649835,0.2945875760204975,0.39701760441934725,-0.14,0.1,81.44444444444444
6.81,526.6,0.0,102.7,0.25281218021505597,0.2192446184081687,0.3357385853687683,0.5609557652437062,-0.07,0.18,81.55555555555556
6.82,527.3,0.3,102.5,0.25555323049970774,0.1994227926014211,0.3559488988812637,0.5705803381434369,-0.12,0.18,81.49999999999999
6.83,527.8,0.3,102.5,0.1806279784884007,0.1741977804596485,0.3314902485646717,0.3445593111095405,-0.05,0.11,81.49999999999999
6.84,528.6,0.2,102.5,0.13773646133860346,0.05538754675430607,0.2655496375875241,0.2755579085536616,-0.09,0.19,81.44444444444444
6.85,529.6,0.2,102.6,0.04747536720411366,-0.18881299542968163,0.2532403278984332,0.21614848082653196,-0.11,0.16,81.47222222222223
6.86,530.6,0.0,102.6,-0.06369971614878556,-0.4506170933768072,0.24401566101821046,0.19553845024093905,-0.05,0.16,81.52777777777777
6.87,531.6,0.0,102.7,-0.18964730364810123,-0.7311206898333557,0.1740404932171902,0.15595033395712443,-0.07,0.23,81.49999999999999
6.88,532.3,0.3,102.7,-0.27686679283418053,-0.9306780614393058,0.12405620692455213,0.018375746962155153,-0.07,0.04,81.55555555555556
6.89,532.8,0.3,102.6,-0.3693197712294647,-1.1351631111130638,0.030456934224994132,-0.2288893808948409,-0.09,0.12,81.55555555555556
6.9,533.6,0.2,102.6,-0.5013770242508866,-1.3234489372137421,-0.08323354342061463,-0.4941217679092895,-0.1,0.2,81.52777777777777
6.91,534.6,0.2,102.7,-0.6228602040363671,-1.498815703525361,-0.2031133143980098,-0.7619307958812838,-0.09,0.15,81.55555555555556
6.92,535.6,-0.2,102.5,-0.7298871637181313,-1.5837012445613308,-0.29134563461420554,-0.9627019803221388,-0.05,0.13,81.63888888888889
6.93,536.3,-0.2,102.6,-0.6917851575708237,-1.5627623481059694,-0.38997389792552495,-1.1646115451701082,-0.12,0.05,81.63888888888889
6.94,536.8,0.0,102.5,-0.5814807082025947,-0.9659506803766987,-0.520267872048678,-1.3507187773433267,-0.06,0.02,81.61111111111111
6.95,537.6,0.0,102.6,-0.44066431164670583,-0.6215607316787481,-0.6396874585453131,-1.5121617857404315,-0.15,0.17,81.66666666666667
6.96,538.6,0.1,102.7,-0.31086083319800545,-0.3185336557037968,-0.7237706184645408,-1.5803399069132733,-0.15,0.09,81.66666666666667
6.97,539.6,0.1,102.7,-0.1793770795713876,-0.11648691304755077,-0.6741010070603105,-1.4670807376269392,-0.13,0.2,81.58333333333333
6.98,540.6,0.4,102.6,-0.014760654066632914,0.08699988774146307,-0.5590006283038234,-0.9109719012542619,-0.11,0.14,81.61111111111111
6.99,541.3,0.4,102.5,0.10288151431972457,0.2737630418352545,-0.41965734054265497,-0.5725198191791143,-0.11,0.12,81.58333333333333
7.0,541.8,0.1,102.8,0.15058714653531058,0.4059277465320209,-0.28966502985778525,-0.2859627645879616,-0.09,0.14,81.63888888888889
7.01,542.6,0.1,102.5,0.21838665637989907,0.44931133943450885,-0.153347432927801,-0.08431096520436947,-0.11,0.13,81.66666666666667
7.02,543.6,0.4,102.5,0.2294699912126695,0.4903286272445512,0.003946334549422869,0.11669821994201428,-0.07,0.11,81.66666666666667
7.03,544.6,0.4,102.5,0.24979930738404593,0.48633708773372064,0.11043475677981003,0.29468870643454104,-0.1,0.24,81.66666666666667
7.04,545.3,0.3,102.7,0.388245703662977,0.7185759923413255,0.1614852879407836,0.41290125609296835,-0.06,0.12,81.69444444444444
7.05,545.8,0.3,102.6,0.5362683174024621,0.9479434854061352,0.22018034709875406,0.455949443359687,-0.09,0.17,81.69444444444444
7.06,546.6,-0.1,102.5,0.6700819392746584,0.7626465148838804,0.23276002136040516,0.48968264952371665,-0.09,0.19,81.69444444444444
7.07,547.6,-0.1,102.7,0.665772747860476,0.7856461885859402,0.2722342989592774,0.5239709879893498,-0.12,0.17,81.72222222222221
7.08,548.6,0.3,102.5,0.6199667748798527,0.5657263921566544,0.41239437760796127,0.7559954153853534,-0.09,0.19,81.77777777777777
7.09,549.6,0.3,102.6,0.2833045785911846,0.19402792195998647,0.5580989110013312,0.9177138062301508,-0.09,0.14,81.69444444444444
7.1,550.3,0.0,102.6,0.03580545915906523,-0.2662064820067682,0.6693780120419249,0.7664036226813152,-0.07,0.15,81.75
7.11,550.8,0.0,102.5,-0.17293273188492972,-0.7124943269369538,0.6582204620783633,0.7493867873833807,-0.09,0.2,81.72222222222221
7.12,551.6,0.2,102.7,-0.3482862079336867,-1.0789979038575817,0.5639458390876597,0.5038753843437977,-0.13,0.12,81.75
7.13,552.6,0.2,102.7,-0.4941372545921518,-1.360736381080123,0.24282157230109389,0.11874817020389057,-0.09,0.19,81.77777777777777
7.14,553.6,0.4,102.5,-0.5665770866874509,-1.5124710067775073,0.0012522960375323522,-0.3400820705030771,-0.11,0.14,81.80555555555556
7.15,554.3,0.4,102.5,-0.592704328749832,-1.5145355608252504,-0.20180653239617186,-0.7728430089540727,-0.16,0.13,81.83333333333334
7.16,554.8,0.0,102.6,-0.5300367277762742,-1.394566844208934,-0.3724924334765751,-1.1257567395327794,-0.14,0.29,81.8611111111111
7.17,555.6,0.0,102.8,-0.45083049603860037,-1.3155085378142997,-0.5062542170056836,-1.3861169307477117,-0.18,0.19,81.80555555555556
7.18,556.6,0.0,102.7,-0.39180035452935663,-1.2025165026506612,-0.5709814183443932,-1.5128190335890719,-0.13,0.14,81.8611111111111
7.19,557.6,0.0,102.6,-0.37659917149899175,-1.2369913345801966,-0.5820586975266714,-1.494155927720226,-0.14,0.16,81.80555555555556
7.2,558.3,0.0,102.7,-0.34339949469010905,-0.9777844620959858,-0.5165312635041577,-1.3810866027051723,-0.14,0.15,81.88888888888889
7.21,558.8,0.0,102.6,-0.30926561540704695,-0.869852143993718,-0.44086667667855317,-1.296436379105036,-0.08,0.19,81.75
7.22,559.6,-0.3,102.5,-0.258314136944153,-0.6976058282092322,-0.3892083989495177,-1.2083948104642883,-0.09,0.25,81.83333333333334
7.23,560.6,-0.3,102.6,-0.26521699368393115,-0.6092779334828331,-0.37098802245003093,-1.1931822214856154,-0.12,0.12,81.83333333333334
7.24,561.6,0.1,102.6,-0.22402405645768278,-0.44502946734184307,-0.3375578420124601,-0.9593129865915934,-0.07,0.14,81.83333333333334
7.25,562.6,0.1,102.5,-0.18913976669933824,-0.304698618909552,-0.300787343117152,-0.8411905386741468,-0.12,0.29,81.83333333333334
7.26,563.6,-0.1,102.6,-0.13637427293777454,-0.20188818136919567,-0.25948523259878326,-0.6826206680652237,-0.07,0.2,81.88888888888889
7.27,564.3,-0.1,102.7,-0.10356262750834883,-0.1291678567553137,-0.25822845667589733,-0.5814125623432467,-0.07,0.2,81.88888888888889
7.28,564.8,-0.1,102.8,-0.03531534684670462,0.006564293164398709,-0.21810580526242818,-0.4212218101638196,-0.11,0.12,81.88888888888889
7.29,565.6,-0.1,102.8,0.0398008604435689,0.16243743292842946,-0.18016457888885345,-0.28721099735951977,-0.14,0.2,81.88888888888889
7.3,566.6,0.8,102.8,0.1526601535478721,0.3514845549889299,-0.13072238910159434,-0.18936193278068744,-0.12,0.17,81.88888888888889
7.31,567.3,0.8,102.7,0.26601757734924625,0.5629750090029694,-0.09180687136181787,-0.10578767163685684,-0.12,0.11,81.91666666666666
7.32,567.8,0.2,102.5,0.3166472423114408,0.6978537443880497,-0.022376401778185735,0.033413811608143565,-0.12,0.14,81.91666666666666
7.33,568.6,0.2,102.5,0.3736311882920382,0.632267525065996,0.05924114166417755,0.19500124859406853,-0.15,0.2,81.91666666666666
7.34,569.6,-0.1,102.8,0.4158505931176988,0.6106890711963818,0.172211616402149,0.38796163445162957,-0.12,0.12,81.88888888888889
7.35,570.6,-0.1,102.7,0.33949647706850516,0.5976924331468929,0.27480437373027516,0.5863832615530177,-0.1,0.22,81.97222222222223
7.36,571.6,0.4,102.5,0.4454438742553772,0.6913502501477966,0.3265368264256747,0.6864712326725414,-0.12,0.12,81.97222222222223
7.37,572.3,0.4,102.6,0.47196736633852643,0.8600282408669429,0.3809488827993293,0.6285274312866176,-0.1,0.11,81.94444444444444
7.38,572.8,0.4,102.8,0.5486034044335379,0.9579781971711862,0.40264703625104914,0.6084416239277745,-0.12,0.07,81.94444444444444
7.39,573.6,0.4,102.7,0.5753476632579126,0.93647671472139,0.35815844150690923,0.614189665704353,-0.09,0.04,81.88888888888889
7.4,574.6,0.6,102.7,0.6383959934199467,0.7188172253829719,0.450109771719042,0.7210233492482182,-0.11,0.12,81.8611111111111
7.41,575.6,0.6,102.8,0.5927325383884877,0.6495853750329538,0.4853669827620516,0.8771545417014238,-0.12,0.19,81.97222222222223
7.42,576.3,0.2,102.7,0.5072887806337999,0.3243987263235349,0.5532674664663743,0.9542284485390652,-0.09,0.04,81.97222222222223
7.43,576.8,0.2,102.8,0.28060980123900797,-0.1123461848721415,0.5861938001960818,0.8990329851065167,-0.07,0.17,82.0
7.44,577.6,0.5,102.7,-0.009193021175888575,-0.553100912499707,0.6305489378730742,0.7069200490756801,-0.09,0.19,82.0
7.45,578.6,0.5,102.6,-0.19725139526031396,-0.9640721248121005,0.5776821604552833,0.5923058020071478,-0.06,0.14,82.0
7.46,579.6,0.1,102.5,-0.3976053898484387,-1.3098708164516097,0.4673089233204193,0.24736909049860226,-0.09,0.12,82.0
7.47,580.6,0.1,102.7,-0.4987723689639712,-1.5213111634176397,0.22918747116417867,-0.19055327373775066,-0.09,0.13,82.08333333333333
7.48,581.3,0.0,102.7,-0.5782097074540838,-1.601647115947673,-0.04256191560184163,-0.6260232434648876,-0.11,0.14,82.16666666666667
7.49,581.8,0.0,102.8,-0.5410068199661656,-1.5593748924977693,-0.23280201259271593,-1.0254303072920323,-0.17,0.17,82.05555555555554
7.5,582.6,-0.1,102.6,-0.5110651101696356,-1.3863334706658343,-0.4156262949573323,-1.3475347504958888,-0.14,0.02,82.16666666666667
7.51,583.6,-0.1,102.6,-0.4171835688093181,-1.1543439271915497,-0.5132319315011162,-1.5359342959604516,-0.12,0.07,82.05555555555554
7.52,584.6,0.3,102.7,-0.28160786000991944,-0.9361032223979371,-0.5713554110176956,-1.5938588400875,-0.11,0.07,81.97222222222223
7.53,585.6,0.3,102.6,-0.21404608333354455,-0.7637239789159577,-0.5355885124284401,-1.5280609947069568,-0.15,0.11,82.05555555555554
7.54,586.3,0.1,102.7,-0.264320941050539,-0.7897861593184121,-0.49376828301884124,-1.3435914899087682,-0.12,0.15,82.02777777777779
7.55,586.8,0.1,102.8,-0.37371105535828153,-1.0475528776462513,-0.3928706862667181,-1.1152066756245131,-0.09,0.09,82.11111111111111
7.56,587.6,0.2,102.8,-0.5257821101629592,-1.355750190017083,-0.2696608851275444,-0.9056213346585615,-0.05,0.12,82.08333333333333
7.57,588.6,0.2,102.7,-0.7061745188977573,-1.6091140605894867,-0.22308522631241123,-0.768409815648205,-0.02,0.1,82.11111111111111
7.58,589.6,0.0,102.9,-0.8737085673675865,-1.6817388787443206,-0.2839487375617439,-0.8360370726364705,-0.03,0.02,82.13888888888889
7.59,590.3,0.0,102.7,-0.8734732985137533,-1.7317409402401127,-0.4014451716177027,-1.1037606819724095,-0.05,0.09,82.16666666666667
7.6,590.8,-0.1,102.8,-0.6473909355158046,-0.9552080035185262,-0.5585331341826067,-1.4017494993506967,-0.13,0.09,82.19444444444444
7.61,591.6,-0.1,102.8,-0.5060834565983694,-0.6348331731878675,-0.7368077322569386,-1.6223933406524251,-0.14,0.05,82.16666666666667
7.62,592.6,0.2,102.7,-0.2963135251039774,-0.2816283781047628,-0.8736652449227121,-1.6909462664518886,-0.19,0.11,82.16666666666667
7.63,593.6,0.2,102.6,0.05541764566805693,0.18616543418065679,-0.8315504479394004,-1.5877470707469055,-0.15,0.02,82.13888888888889
7.64,594.6,0.0,102.7,0.32490203789319055,0.48254728059682045,-0.6210735745135364,-0.8955408144182325,-0.18,0.03,82.13888888888889
7.65,595.3,0.0,102.7,0.5748275905353692,0.7364099537742492,-0.46723559707415063,-0.569422224321558,-0.17,0.1,82.08333333333333
7.66,595.8,0.0,103.0,0.643490179938877,0.8509035354780667,-0.23125940661284472,-0.19510799941032506,-0.16,0.03,82.19444444444444
7.67,596.6,0.0,102.7,0.5720975262149273,0.8051575547336483,0.10497652713307648,0.24067082751212396,-0.15,0.12,82.08333333333333
7.68,597.6,0.2,102.7,0.3276262219805052,0.5034846576315877,0.37074559277175984,0.5291130169386821,-0.07,0.09,82.11111111111111
7.69,598.6,0.2,102.6,0.1473213755708944,0.24882766491402025,0.5873420786263376,0.7572776282556829,-0.07,0.14,82.19444444444444
7.7,599.3,0.4,102.8,0.06086791210237358,0.13728018968783826,0.630245113486468,0.8424165480460926,-0.09,0.18,82.25
7.71,599.8,0.4,102.8,0.09586197064776589,0.15791153224902924,0.527712700859733,0.7503875321569652,-0.06,0.09,82.22222222222221
